Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
l'utente dovrà; individuare una delle due,l'utente dovrà ; indicare una delle due.,93.4392,0.9845,0,0,0
"Effy amava fare scherzetti a tutti, ma oggi ha detto a sé stessa che doveva concentrarsi sul canto se voleva vincere la gara dei talenti del paese.","Effy amava fare scherzetti a tutti, ma oggi ha detto a sé stessa che doveva pensare solo a sé stesso per dire a sé",52.1367,0.628,0,0,0
"‘Vattene via!”, urlò in faccia a Aidan.",Urlò in faccia a Aidan per dirgli di andarsene via.,100.0,0.9996,0,0,0
"Dopo un giorno di pioggia particolarmente intensa, sembrò veramente che il fiume stesse per straripare.","Dopo un giorno di pioggia molto forte, il fiume stava per straripare.",100.0,0.9998,0,0,0
"Margherita aveva una fissa per le persone con gli occhiali, e prendeva in giro Sandro da quando era arrivato.","Era una ragazza con gli occhiali, e prendeva in giro Sandro con le sue scarpe, e portava le sue penne.",36.8241,0.5572,0,0,0
Alla mamma di Clara non piaceva l’idea di stare in una tenda zuppa d’acqua.,Alla mamma di Clara non piaceva l ’ idea di andare a pattinare in giardino in giardino.,32.0662,0.6963,0,0,0
 onamenti. si esprime cos&#xec; la volontà; di espressione dell'architetto in rispondenza al suo sentire estetico e artistico.,onamenti si esprime cos & # xec ; la volontà ; di espressione dell'architetto determinata dal suo sentire estetico e artistico.,86.0183,0.9603,0,0,0
Anche la mamma di Emanuele era lì e parlava con l’anziana signora del suo micino.,"Anche la proprietaria di un gatto era da qualche parte in città, e anche il suo cane era sempre con lei.",18.5727,0.1825,0,0,0
Era entusiasta di passare una notte con i suoi amici durante la settimana!,"Era felice di andare a dormire dai suoi amici durante la settimana, soprattutto perché avevano un gatto!",100.0,0.9999,0,0,0
" di stima del &#x394;t di 1 secondo corrisponda sulla superficie della terra uno spostamento del corridoio dell'ombra lla luna o dll'asteroide di un arco terrestre di 15"" in direzione est od ovest e che se l'ombra risultasse prossima all'equato   consiste nel fatto che se lo studioso de pianificare una osservazione di occult ","di stima del & # x394 ; t di 1 secondo corrisponda, sulla superficie della terra, uno spostamento del corridoio dell'ombra",46.2301,0.4183,0,0,0
 a dalla noce&#xbb;.,a dalla noce & # xbb ;.,100.0,0.999,0,0,0
Il canto di Effy si trasformò in un urlo strozzato quando quel liquido ripugnante le si rovesciò addosso.,Il canto di Effy si trasformò in un urlo strozzato quando quel liquido orribile le andò addosso.,97.2222,0.9999,0,0,0
Ma poi si rese conto che stava urlando!,"Ma, finalmente, sentì urlare!",57.3829,0.3024,0,0,0
— Me lo merito! — disse allora fra sé.,Mi merito questo calcio! dice Geppetto Ho sbagliato a non pensare prima alle conseguenze!,100.0,0.9999,0,0,0
Bussò allora al suo vicino Gino.,"Bussò allora al suo vicino di casa, Gino.",100.0,0.9995,0,0,0
L'uomo zoppicava ed i suoi abiti avevano bisogno di essere lavati.,"Gli abiti dell'uomo erano sporchi, e lui zoppicava.",100.0,0.9995,0,0,0
"Con nessuno dei miei conoscenti posso far altro che chiacchierare, né parlar d’altro che dei piccoli fatti quotidiani.","Con i miei conoscenti posso chiacchierare, parlare dei piccoli fatti dei giorni.",78.7927,0.6526,0,0,0
" o. al padre vittorio, ex ala destra del , è dedicato il campo sportivo del santa  rapporto con fabbri e bearzot","o del padre vittorio, ala destra del campo sportivo, è dedicato il campo sportivo sportivo sportivo adamnazot, presso la sie",17.0226,0.5197,0,0,0
" a cartolina era un cartoncino rigido di dimensioni 11,4&#xd7;8 cm col profilo del re stampigliata in alto a   l'inoltro passava da 10 a 20 centesimi. le poste italiane non emettono pi&#xf9; carto ","a cartolina era un cartoncino rigido di 11, 4 & # xd9 ; 8 cm col profilo del re stampiglia",34.3705,0.5455,0,0,0
" dmaresciallo von leeb, per il gruppo di rmate nord sostennero la necessità; di in  e centro, del feldmaresciallo von bock,  la ristrettezza del tempo a disposizione insistette affinch&#xe9; fosse portato l'ultimo assalto a mosca ed il 13 novembre fu ordinata la ripres  el e dal lvi corpo d'armata motorizzato.il  novembre il v corpo riusc&#xec; ad occupare solne&#x10d;nogorsk  nvernale, soccorrono un camerata ferito","dmaresciallo von leeb, per il gruppo di armate nord sostennero l'appoggio del generale feldmarecht, per la",13.5015,0.0826,0,0,0
"Il Nano dell’Isola non era troppo ottimista riguardo a questa idea, perché era ancora giù di morale per il risultato del suo esperimento.","Il Nano dell ’ Isola non era troppo entusiasta di questa idea, e non era stufo di credere che era troppo stanco di andare a",48.198,0.6554,0,0,0
"All’improvviso una bambina con i capelli rossi sbucò da dietro una casa, si avvicinò ad Ernesta, e disse:","All ’ improvviso, Ernesta si avvicinò ad Ernesta, e disse : “ A sinistra, una bambina con gli occhi rossi,",35.6604,0.6757,0,0,0
il pozzo sacro nuragico è una struttura templare ipogeica destinata durante l'età; del bronzo al culto delle acque. si trovano numerosi suisola e insieme alle tombe dei giganti e ai t  zioni sarde durante la civiltà; nuragica.,il pozzo sacro nuragico è un complesso templare ipogeica presente in sardegna e destinata durante l'età ; del bronzo ;,68.8353,0.6894,0,0,0
" 5-1377), coniata nella zecca di messina","- 1377 ), coniata nel 1377 ; coniata in zecca ;",19.6274,0.3757,0,0,0
" o apolide, era ai margini della società; guadagn da vivere compiendo ritratti, che firma  e planchon dopo la luna di miele poich&#xe9;  conto di essere incinta dell'artista christo, il quale frequentava la di lei sorella, joyce. l'11 maggio 1960 nasce   o in maniera diretta quanto effimera su edifici, monumenti o paesaggi interi.","o apolide, era ai margini della società ; e si guadagnó ; da vivere compiendo ritratti, che firma e planchon",41.837,0.3234,0,0,0
i termini di presentazione delle domande di ammissione ai nidi d'infanzia comunali sono fissati dall'1 settembre al 30 aprile precedenti il periodo di erogazione del servizio (indicativamente da inizio settembre a fine luglio).,i termini di presentazione delle domande di ammissione ai nidi d'infanzia comunali sono fissati per i primi giorni lavorativi dal primo di mese di settembre prima,26.8415,0.4472,0,0,0
Si annoiava perché sembrava che quel giorno non ci fosse proprio nulla da scoprire...,Si annoiava perché quel giorno non c ’ era niente da scoprire...,80.0529,0.9998,0,0,0
"C’erano dolci provenienti dall’India, dal Giappone e dall’America; c’erano persino dolci di una piccola tribù dell’Amazzonia.","C ’ erano dolci provenienti dall ’ India, dall ’ America, dall'India e dall ’ Europa ; c ’ erano persino dolci provenienti dalla",6.1538,0.6389,0,0,0
- assenza all'estero per completamento procedure di riconoscimento o ricongiungimento familiare:,- assenza per motivi di salute ; non è possibile allontanamento dall'abitazione ; per completare le procedure di riconoscimento.,31.9354,0.5794,0,0,0
I bambini si guardarono.,I bambini si guardarono.,100.0,0.996,0,0,0
" cisti, tra i quali vi sono molti giovani, e si esibisce in concerti accompagnando le principali celebrazioni religiose e civili.","cisti, tra i quali vi sono molti giovani. si esibisce in concerti e accompagnando le principali celebrazioni religiose e civili.",91.6667,1.0,0,0,0
Si girarono lentamente e videro Tito che schiacciava una gelatina rosa con i suoi dentini taglienti.,Quando videro Tito che mangiava una gelatina rosa e si chinò.,43.9678,0.5867,0,0,0
Che stupido!,Che stupido!,100.0,0.9815,0,0,0
in tal caso l'eventuale rideterminazione della retta avrà; decorrenza dal mese successivo a quello di elaborazione dell'icef.,in questo caso l'eventuale rideterminazione della retta avrà ; decorrenza dal mese successivo a quello di elaborazione dell'ice,71.8847,0.8994,0,0,0
Ma non riusciva proprio a individuarne il nome.,Ma non riusciva proprio a ricordare il suo nome.,100.0,0.9995,0,0,0
La cosa che gli sembrò più interessante fu che tutti i passanti indossavano guanti.,I due amici si misero a studiare e tutti i passanti si misero da parte.,14.8663,0.2219,0,0,0
sulla base delle domande di ammissione presentate viene formata la graduatoria annuale distinta per le due tipologie di nido d'infanzia:,la domanda di ammissione di nido d'infanzia è formata dalla base di domande presentate alle domande di ammissione :,16.8403,0.3193,0,0,0
"Simo non riuscì a vedere nessun delfino, ma notò invece un piccolo, vecchio peschereccio nascosto dietro le rocce.","Simo non riuscì a vedere nessun delfino, ma vide soltanto un piccolo, vecchio peschereccio nascosto dietro le rocce.",68.0647,0.9519,0,0,0
"  stesso, e poi perisce aveva detto zaratustra. l'idea è altrettanto ben espressa  eccanica e nel dottor stranamore, è 2001 che costituisce il pi&#xf9; suggestivo esempio di questa filosofia nei film di kubrick. &#xc8; lo stesso autore che dà; l'impression  i esseri umani civilizzati (superuomo?)  ed ha inoltre spiegato che il finale ra  esto perch&#xe9; kubrick riteneva che un film non dovesse avere una spiegazione esplicita del suo significato ma colpire lo spettatore nel profondo del s ","e anche il dottor dottorani era stato ben espressa nel suo modo e nel dottor dottor stranamore, che era stato soprannomaticamente.",8.2672,0.0936,0,0,0
" na, che abitava nello stesso quartiere,  figlio di un ingegnere in case pi&#xf9; di lusso di quelle dove abitava diego abatantuono, figlio di un calzolaio che poi aprirà;   uel giovanotto simpatico, e mamma rosa (na vera e propria istituzione al derby)   trapiantato a milano: il ""terrunciello"".","na, che abitava nella stessa città, nonostante la differenza sociale. mentana infatti era figlio di un ingegnere, e viveva in case pi",29.6836,0.2295,0,0,0
"- Cosa mi è successo? - pensò disperato Ugolino, cercando di trovare di una spiegazione.","- Cosa mi è successo? - pensò disperato disperato, mentre cercava di trovare una spiegazione.",70.4597,0.8737,0,0,0
Clara pensò che fosse uno dei cigni.,"Clara che era uno dei cigni, ma che non era uno che si di ridere.",60.5772,0.419,0,0,0
Effy ridacchiò e allungò la mano per aiutare Ida a rialzarsi.,Effy ridacchiò e allungò la mano per aiutare Ida a rialzarsi.,100.0,0.9997,0,0,0
