Normal,Simple1,SARI_1,METEOR_1,ROUGE_F_1,BLEU_1,Simple2,SARI_2,METEOR_2,ROUGE_F_2,BLEU_2
semplifica: 0.83 0.8 0.7 1.0 1 Mi sembra una cosa molto buona,Mi sembra una buona cosa,83.33333333333333,0.996,1.0,100.0,Mi sembra una buona cosa,83.33333333333333,0.996,1.0,100.0
semplifica: 1.0 1.11 0.82 0.98 1 Poi vi sono le situazioni particolari,Ma vi sono altre situazioni particolari,48.5838779956427,0.625,0.4,18.0,Vi sono situazioni particolari,48.5838779956427,0.6466,0.5,27.4
"semplifica: 1.0 1.0 0.92 1.0 1 Dopo il comma 1 , inserire il seguente comma : 2",dopo il comma 1 inserire il seguente comma : 2,62.03652586476654,0.8212,0.75,59.5,Dopo il comma 1 inserire il comma 2,48.901695087790124,0.5932,0.5333,16.8
"semplifica: 1.17 1.13 0.62 0.95 1 La risposta è decisamente "" no",La mia risposta fermissima è no,39.675275144382695,0.2174,0.0,9.0,La risposta è stata no,48.1328320802005,0.4642,0.2222,17.0
semplifica: 1.25 1.28 0.88 1.0 1 Il motivo è inammissibile,Il motivo è veramente inammissibile,58.333333333333336,0.75,0.3333,42.7,Il motivo è inassibile,56.58730158730159,0.6009,0.4,46.3
"semplifica: 0.82 0.92 0.77 1.0 1 L' appello , pertanto , è infondato e va respinto",L'appello principale è infondato e va respinto,55.66422466422466,0.55,0.5,37.7,L'appello è infondato e va respinto,55.66422466422466,0.5563,0.7273,38.5
"semplifica: 0.82 0.92 0.92 1.0 1 La seduta , sospesa alle 14.15 , è ripresa alle 14.30",La seduta sospesa alle 16. 15 è ripresa alle 17. 30,62.84722222222223,0.736,0.7778,28.0,La seduta sospesa alle 16 è ripresa alle 16. 30,63.75661375661375,0.752,0.8235,33.9
"semplifica: 0.75 0.72 0.71 0.86 2 I numeri , tuttavia , non sono tutto",Ma i numeri non sono tutto,91.66666666666667,0.9977,1.0,100.0,I numeri non sono tutto,77.22222222222221,0.8441,0.8889,54.8
"semplifica: 0.78 0.73 0.71 1.0 1 Max , cosa c' è che non va",Che cos'è che non va,46.27525252525252,0.8413,0.5,35.0,Max che cos'non va,32.75142731664471,0.1493,0.25,11.5
semplifica: 1.0 1.08 0.81 0.91 1 Però le cose sono cambiate,Ma alcune cose sono cambiate,91.66666666666667,0.996,1.0,100.0,Molte cose sono cambiate,58.333333333333336,0.6009,0.5714,46.3
"semplifica: 0.88 0.62 0.65 0.81 0 Beh , era davvero un' altra Italia",Ma è un'altra Italia,39.08212560386473,0.1493,0.6667,14.8,Era davvero un'Italia,30.07246376811594,0.0,0.0,0.0
semplifica: 0.88 0.72 0.7 1.03 1 Probabilmente la realtà delle cose è più complessa,La realtà delle cose è più complessa,30.743145743145742,0.2143,0.0,8.6,La realtà delle cose è complessa,31.819488884706278,0.1449,0.0,8.2
semplifica: 0.75 0.62 0.71 1.0 1 Ma l' obiettivo potrebbe essere più ambizioso,L'obiettivo era più ampio,34.885265700483096,0.0862,0.2857,12.4,Questo obiettivo è più ampio,49.936868686868685,0.4991,0.3333,39.8
semplifica: 1.0 1.12 0.82 1.08 1 Vedremo come va a finire,Vedremo come andrà a finire,67.04739790653103,0.7938,0.75,66.9,Vedremo come va a finire,37.892156862745104,0.5111,0.25,23.6
"semplifica: 1.0 1.0 0.94 1.0 1 L' articolo 323-bis del codice penale è sostituito dal seguente : "" Art",L'articolo 323 del codice penale è sostituito con il seguente : « Art,56.163387485226565,0.6439,0.5,41.5,L'articolo 323 del codice civile è sostituito con il seguente,31.30980003772873,0.3279,0.2105,7.6
"semplifica: 0.62 0.57 0.64 1.0 0 Questo , però , non è un gioco",Ma non è un gioco,100.0,0.996,1.0,100.0,Questo non è un gioco,65.34391534391534,0.7938,0.6667,66.9
"semplifica: 1.0 1.0 1.0 1.0 1 La sottodivisione di Gwadar comprende due tehsil, chiamati Gwadar e Jiwani, e un sottotehsil chiamato Suntsar","La sottodidato di Gwadar comprende due tehsil, chiamati Gwadan e Jitsi, e un sottobosco chiamato Sunshil",41.1173995435271,0.6658,0.4,42.9,"La sottodidato di Gwadar comprende due tipi diwa, chiamato Gwadan e Jitsi",27.882834757834758,0.304,0.2308,15.7
semplifica: 1.0 1.14 0.76 0.86 1 Il testo passerà ora all' esame del Senato,Adesso il testo dovrà passare all'esame del Senato,49.02030135725787,0.5438,0.8,25.8,Il testo passa all'esame,31.457039337474114,0.0588,0.1818,5.9
"semplifica: 0.42 0.39 0.56 0.93 0 A quel tempo la parola grande significava semplicemente grande, e non aveva acquisito la moderna connotazione di eccellenza",In quel tempo non aveva importanza,33.574658545588775,0.2404,0.1667,11.6,"A quel tempo la parola significava "" Enterprise",57.25981620718463,0.7361,0.6154,54.1
"semplifica: 1.29 1.25 0.52 0.93 1 C' è una logica , quindi","C'è una logica logica, quindi",31.457811194653292,0.2247,0.0,6.9,C'è una logica,34.718614718614724,0.2326,0.0,0.0
semplifica: 0.86 0.93 0.55 0.97 1 Ma questo è solo il mio parere,Ma è il mio modesto parere,41.691033138401565,0.526,0.0,19.3,Ma è il mio parere,47.910839901686586,0.6356,0.2857,24.7
semplifica: 0.88 0.91 0.82 1.0 1 Ma cosa c' è che non va,Che cos'è che non va,51.11111111111111,0.9985,1.0,35.0,Che cosa non va,41.00468975468976,0.3814,0.2857,21.4
"semplifica: 1.0 1.38 0.72 1.0 1 E si , è proprio così",ma è stata proprio così,48.37092731829574,0.4331,0.2857,19.4,E è stato così,47.61178308089063,0.5442,0.0,23.0
semplifica: 1.0 0.92 0.48 0.85 1 Su questo sono perfettamente d' accordo,Possiamo essere d'accordo su questo,52.65873015873016,0.5515,1.0,24.7,Su questo sono d'accordo,39.715956558061826,0.2799,0.4444,9.7
semplifica: 1.2 1.22 0.77 0.94 1 le regole valgono per tutti,Ma le regole devono valere per tutti,78.35978835978835,0.9813,0.9091,61.5,Le regole vanno per tutti,50.0,0.6356,0.4444,24.7
"semplifica: 1.0 0.97 0.8 0.92 1 Comunque , non può che far- me piacere",Ma questo non può che far piacere,43.6904761904762,0.4747,0.4615,22.8,Non può che far piacere,43.6904761904762,0.487,0.5455,13.0
semplifica: 1.0 1.0 0.95 1.01 1 Poi agguantò il canotto e iniziò a battere con forza i piedi nell’acqua in direzione della riva,Poinò il canoro e iniziò a battere con forza i piedi nell ’ acqua in direzione della riva,55.163827652484635,0.8457,0.7879,54.0,Susse il cano e iniziò a battere i piedi nella acqua,34.832281608578946,0.4121,0.2963,16.8
semplifica: 0.88 0.81 0.9 1.0 1 Non è questo il nostro punto di vista,Non è il nostro punto di vista,91.66666666666667,0.9985,1.0,100.0,Non è un punto di vista,47.42003367003367,0.7014,0.4444,32.2
semplifica: 1.0 1.0 0.92 1.0 1 Vi pare una cosa normale,Vi pare una cosa normale,57.88359788359788,0.7938,0.75,66.9,Vi pare una cosa normale,57.88359788359788,0.7938,0.75,66.9
"semplifica: 1.0 1.03 0.7 1.0 1 All' articolo 11 il comma 1 è sostituito dal seguente : "" 1",Il comma 11 dell'articolo 1 è sostituito con il seguente : 1,76.86925647451964,0.7947,1.0,67.6,All'articolo 11 il comma 1 è sostituito,44.60836114200964,0.3206,0.25,12.3
semplifica: 0.71 0.59 0.71 1.0 1 e questa sarebbe una missione di pace,è una missione di pace,100.0,0.996,1.0,66.9,è una missione di pace,100.0,0.996,1.0,66.9
"semplifica: 1.19 1.18 0.55 0.97 0 Spese di lite compensate tra le parti costituite , relativamente ad entrambi i gradi di giudizio",Le spese di lite relative al presente grado di giudizio possono essere compensate tra le parti,55.56438667074821,0.5606,0.5806,38.9,spese di lite relative al presente grado di giudizio,31.31738631738632,0.1111,0.1667,6.3
semplifica: 1.2 0.81 0.65 2.79 2 Non sarebbe un fatto comune,Non è un fatto casuale,66.19047619047619,0.6727,0.5714,54.8,Non è un fatto comune,63.27546808196962,0.6727,0.5714,54.8
"semplifica: 0.71 0.63 0.75 1.0 1 Conseguentemente , il ricorso deve essere rigettato",Il ricorso deve essere rigettato,66.66666666666667,0.996,1.0,100.0,Il ricorso deve essere rigettato,66.66666666666667,0.996,1.0,100.0
semplifica: 1.17 1.24 0.78 0.76 1 Non ci nascondiamo dietro un dito,Non possiamo nasconder - ci dietro un dito,69.07407407407408,0.8294,1.0,41.1,Non nascondiamo dietro un dito,49.864766081871345,0.5515,0.4,28.6
"semplifica: 0.91 0.98 0.91 1.17 1 In attesa di un positivo riscontro , si inviano distinti saluti",In attesa di un positivo riscontro si inviano distinti saluti,66.84537770451082,0.8951,0.7778,65.8,In attesa di riscontro si inviano distinti saluti,67.57388778809337,0.8099,0.75,53.8
semplifica: 1.8 2.3 0.55 1.04 1 è tutto un pò strano,"è strano, un pò tutto ciò",46.345029239766085,0.4227,0.1818,11.7,è un pò strano,56.85185185185185,0.4412,0.4444,18.3
semplifica: 1.2 0.97 0.77 1.0 1 Potrebbe non essere così semplice,Ma non deve essere così semplice,91.66666666666667,0.9977,1.0,100.0,Non sarà così semplice,44.66435697085851,0.4406,0.25,19.4
semplifica: 1.25 1.19 0.91 1.0 1 La storia non finisce,La storia non è finita,50.476190476190474,0.5889,0.5714,39.8,La storia non finisce,66.66666666666667,0.8099,0.8571,77.9
semplifica: 1.2 1.45 0.65 1.0 1 MAX è una buona idea,Ma questa era una buona idea,58.333333333333336,0.4907,0.4,30.2,Ma è una buona idea,50.737628384687206,0.4991,0.5,32.6
semplifica: 1.17 1.03 0.82 1.0 1 Può parlar- ci della sua esperienza,Può parlar - ci di questa sua esperienza,40.069491911597176,0.3599,0.3636,12.2,Può parlare della sua esperienza,31.934001670843774,0.0735,0.0,8.7
semplifica: 1.6 1.33 0.64 0.93 1 Ci sono diritti e doveri,Tutti i diritti sono un diritto umano,35.476190476190474,0.1266,0.0,6.8,I diritti sono e responsabilità,36.666666666666664,0.0649,0.0,5.9
semplifica: 1.0 1.15 0.68 1.02 1 Questo sarebbe l' obiettivo finale,Questo obiettivo è assolutamente obiettivo,44.444444444444436,0.2542,0.0,11.5,Questo obiettivo è raggiunto,44.444444444444436,0.2586,0.0,12.8
semplifica: 1.0 0.76 0.67 0.85 1 Questo è esattamente il punto,Questo è il mio punto,55.55555555555555,0.75,0.3333,42.7,Questo è il punto,54.28362573099415,0.7653,0.4,49.8
"semplifica: 0.86 0.86 0.88 1.06 1 dol in lingua lombarda, variante camuna) è un comune italiano di 4,528 abitanti della provincia di Brescia, in Lombardia","dole in dialetto camuno ) è un comune italiano di 4, 528 abitanti della provincia di Brescia, in Lombardia",75.24429627461377,0.8847,0.9375,71.0,"dole in dialetto camuno ) è un comune italiano di 4, 528 abitanti della provincia di Brescia",68.37556030570737,0.7861,0.8667,62.9
"semplifica: 0.71 0.8 0.86 1.0 1 Certo , la discussione è appena iniziata",La discussione è appena iniziata,66.66666666666667,0.996,1.0,100.0,La discussione è appena iniziata,66.66666666666667,0.996,1.0,100.0
"semplifica: 0.89 0.92 0.82 0.97 1 In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo","In tal caso, l'importo non può superare quello applicabile relativamente alla destinazione indicata nel titolo",58.06568260372608,0.7361,0.7586,38.5,"In tal caso, non superare quello titolo",44.34921710328214,0.4176,0.3,11.7
